sim_time,body_x,body_y,body_roll,body_pitch,body_yaw,motor_cmd_FL_TC,motor_cmd_FL_CF,motor_cmd_FL_FT,motor_cmd_ML_TC,motor_cmd_ML_CF,motor_cmd_ML_FT,motor_cmd_HL_TC,motor_cmd_HL_CF,motor_cmd_HL_FT,motor_cmd_FR_TC,motor_cmd_FR_CF,motor_cmd_FR_FT,motor_cmd_MR_TC,motor_cmd_MR_CF,motor_cmd_MR_FT,motor_cmd_HR_TC,motor_cmd_HR_CF,motor_cmd_HR_FT,motor_pos_FL_TC,motor_pos_FL_CF,motor_pos_FL_FT,motor_pos_ML_TC,motor_pos_ML_CF,motor_pos_ML_FT,motor_pos_HL_TC,motor_pos_HL_CF,motor_pos_HL_FT,motor_pos_FR_TC,motor_pos_FR_CF,motor_pos_FR_FT,motor_pos_MR_TC,motor_pos_MR_CF,motor_pos_MR_FT,motor_pos_HR_TC,motor_pos_HR_CF,motor_pos_HR_FT,force_FL,force_ML,force_HL,force_FR,force_MR,force_HR,force_FL_x,force_FL_y,force_FL_z,force_ML_x,force_ML_y,force_ML_z,force_HL_x,force_HL_y,force_HL_z,force_FR_x,force_FR_y,force_FR_z,force_MR_x,force_MR_y,force_MR_z,force_HR_x,force_HR_y,force_HR_z,FL_foot_traj_x,FL_foot_traj_y,FL_foot_traj_z,ML_foot_traj_x,ML_foot_traj_y,ML_foot_traj_z,HL_foot_traj_x,HL_foot_traj_y,HL_foot_traj_z,FR_foot_traj_x,FR_foot_traj_y,FR_foot_traj_z,MR_foot_traj_x,MR_foot_traj_y,MR_foot_traj_z,HR_foot_traj_x,HR_foot_traj_y,HR_foot_traj_z
60.5499999999987,1.2810784451778898,-0.004295561590004179,0.07422324048451268,-0.11599676667039537,0.08074438419879297,-1.163625845733214,0.5256413306884842,-2.2910904734312436,-0.7100776038871955,-0.02228248074063496,-0.9626766292403683,0.959033095518851,0.7708721076986055,-2.049010766918922,1.0403639812119108,-0.3507514275120423,1.4845806395901788,-0.4483377681684541,-0.493295805818565,2.2322102626729095,-0.5019588361172663,-1.0022009187989434,1.9060627614106382,-1.163513054093607,0.5279132993005684,-2.287931902559332,-0.7153805385603629,-0.05145661926532615,-0.9156346717877798,0.9494034615918859,0.7811572809443925,-2.0584916589050772,1.046380210877094,-0.354093647982819,1.4760463941396833,-0.4412820977910221,-0.4988572405774787,2.2410123181600614,-0.5221756219986972,-0.99817519066053,1.8563113792836512,0.0,0.0,10.733069587756956,2.589576018142838,10.930376656881574,0.0,-0.014639530042572079,-0.007415741804238356,-0.11926459032120529,-0.025734641009170278,-0.04531854488355376,-0.07195869340309753,4.018889854091208,-2.3711433688251935,9.887275361589516,0.4664456721121006,-2.370864641643302,1.3939740481698788,1.1260032007877994,5.932486953250574,9.350026730730859,0.009444570522217668,0.056857694361072394,-0.08743441024474229,1.468442242050397,0.14455187501863273,0.02028888594269809,1.3325978407569796,0.32370947357977115,0.0264364358811304,0.6990796289000953,0.17015964787446833,0.010000089406965425,1.7365770965765628,-0.228288691285374,0.009961905271734448,1.0515290142067841,-0.1744796292459888,0.010000088913960417,0.7870189701273599,-0.3964542791747705,0.07514521220230672
60.599999999998694,1.2848703587785704,-0.0033967038891172373,0.06616296396449789,-0.11278443533919681,0.07740412887123999,-1.1405187367284777,0.5279419084750018,-2.2981157445807487,-0.7277404374091414,-0.01189971314935017,-1.0415880547560592,0.9646641469649819,0.7648430603380628,-2.0381580301773816,1.056025499398368,-0.3568975329208725,1.4955375571229577,-0.4532697542095706,-0.48806481035711635,2.224749067615759,-0.4772293937948756,-0.9991041563965386,1.9885663936332372,-1.147869192713314,0.5277860687397938,-2.2945719095017534,-0.7229285663301039,-0.02580586673634997,-0.996275538882352,0.958243882209921,0.7753189960354855,-2.045295088620983,1.0527765773516882,-0.3593206240864552,1.488675943491631,-0.44910914568083504,-0.49306612553306,2.2304627480078554,-0.4923729791631085,-0.9980023273368661,1.940207790929011,0.0,0.0,10.556171679929362,2.3817540915499733,10.258001692725513,0.0,-0.002327987575042806,0.006257708373966965,-0.10201161988436973,-0.03472444869606608,-0.038185588811266505,-0.06943449399570648,3.298203804210156,-2.4287288850204214,9.945770803566486,-0.3714157048163304,-1.8208975130343217,1.792159817225082,-0.545900006126448,6.011879306749998,8.539853616393668,0.018476053271868815,0.045637759929046964,-0.08160933959198671,1.4677400440950603,0.14533891815585961,0.018662206697902584,1.3320492466799485,0.3129215201693183,0.020659266451190927,0.697768095559257,0.17047309077869627,0.010000089406966901,1.7362199079058023,-0.2273558206445377,0.009995989416665609,1.0516203345359942,-0.17440715560349798,0.010000089354030994,0.8117667444988953,-0.378391924620782,0.06683634961358212
60.64999999999869,1.287811828663871,-0.007546197121698154,0.05683148686843095,-0.10864385476113655,0.0644358756082013,-1.06166611059652,0.5396438525720523,-2.3052144667371715,-0.7435562395269396,-0.005482132148172154,-1.0943264648727715,0.9691394044199693,0.7625808754111533,-2.0244975742010136,1.1284762129414458,-0.353820747399967,1.5018686139498245,-0.4518794250946819,-0.476126997642243,2.2249021687713246,-0.4506466576022389,-0.9798062692696876,2.0729442996150187,-1.0928340535459475,0.5356664532548976,-2.301503032570386,-0.736052892413764,-0.012691119456236952,-1.0596451438608796,0.9648459881573295,0.7700851435275265,-2.0317532730654912,1.097570421444494,-0.3584323314606703,1.4972577127228501,-0.4511965484664143,-0.4826963250187173,2.227409914894027,-0.4649099114812155,-0.9853169562679336,2.0236853623134268,0.0,0.0,10.718620732235943,3.3428624500817623,10.33976730991908,0.0,0.002808395821036282,0.01066239134212487,-0.09876383421485178,-0.023792444345454005,-0.05169777954238073,-0.07950295436649782,1.459266047850364,-3.092967125498999,10.36920323152103,-1.1642116119479131,-0.4828442917931303,3.3110945399803646,-0.5182740222376896,7.097602017680558,7.7744538447230696,-0.00024277422284748712,0.04304834504475064,-0.08829595343170189,1.4642088183523552,0.1472034335622879,0.017927697114524993,1.3354804917985674,0.295098389877659,0.012216813516649064,0.697008069743063,0.17055634143974546,0.010000089406967087,1.740215268726025,-0.21911668385433983,0.009999649173860849,1.0516445885512566,-0.17600840986136004,0.010000089401283213,0.8308193083148117,-0.35801077186352437,0.05632224854713314
60.69999999999869,1.2900040845172451,-0.012393667697655571,0.053031851620242466,-0.1075270338471429,0.053448309176270206,-1.029204735835403,0.5388975366074937,-2.309728529106441,-0.739069265126554,-0.0009203132488162128,-1.126022700229799,0.9723466819715121,0.7584494233434823,-2.0156218290643615,1.1508871421219675,-0.3486128882136857,1.506716414002812,-0.4535044694142016,-0.4698446471574468,2.220240434082317,-0.4245324776910326,-0.9679722781371508,2.1424080544241244,-1.0510740804821745,0.5373636599330311,-2.30686740450688,-0.7375956228317185,-0.0029536844551463913,-1.102876638388697,0.9695728211427159,0.7676098778198571,-2.0213168855565486,1.131782045497457,-0.35483863931166076,1.5033751931469892,-0.45299601268829925,-0.4748399492308576,2.222820325805674,-0.43850541759672457,-0.9737121842547164,2.099688535187973,0.0,2.2829549246773504,10.059681961454746,3.1589324217539434,7.869723276184957,0.0,0.005081353512700448,-0.0013341501761550605,-0.11408919567941615,-0.7115356806196247,1.947492673527858,1.3660360243199994,0.6733022918520173,-2.6107145149574205,9.899086205068494,-1.0079003606640418,-0.7993229591723481,3.102844933899061,-0.407593622537051,5.453151708383022,5.934428164400319,-0.01268051278831378,0.035703148127866055,-0.09014215504819932,1.461038652597232,0.14658775045496164,0.01780252352393727,1.3364496964676087,0.2834858961056751,0.009802543422910717,0.696911357036181,0.1705968334704882,0.010000089406967269,1.7442941761641848,-0.21210569855226966,0.010000042137297521,1.051645499827119,-0.17886619444334367,0.010000089406356988,0.8486292267777926,-0.33896075663017033,0.04710331533086135
60.749999999998685,1.291490976628731,-0.014735299328909646,0.05721970991044907,-0.10972640651604819,0.049019151242757734,-1.0250616942664563,0.5325802436080109,-2.312866605671843,-0.7340304172278537,0.0010449582931011982,-1.146190137304446,0.9771038487437123,0.7539500452718795,-2.0134115020544936,1.145587112712106,-0.3496748817874246,1.512043499207655,-0.4556022433511357,-0.46742633315032994,2.208949231980159,-0.3981855306856171,-0.9641219820579232,2.2018248846210575,-1.0337890235512193,0.5339254491729746,-2.3107783798332067,-0.7352689706271779,0.0004474878106323099,-1.1310728183328866,0.9749968238931114,0.762012774907876,-2.0161498473258375,1.1396707893222426,-0.3538001539001852,1.5089620795909484,-0.45495393710752957,-0.471072272409374,2.214799375254069,-0.4122169547696964,-0.9665139613197979,2.1653313270922077,0.0,1.009378354561448,7.76013071635606,2.219068258255506,10.698506597900717,0.0,0.0009290951463745891,0.0004857198965141996,-0.09726994022638626,-0.0055922750422417,1.1092945201480204,0.4816953378549358,-0.38109006495714554,-1.0595080455251291,7.880094801798625,-0.7792518345154613,-1.7935972779474807,1.4239615939494312,-1.1387315408378458,7.0703465159694945,8.215286768366918,-0.009265337085518629,0.0328523520996113,-0.10346855960557674,1.4593175531557145,0.14705876735794338,0.020416471774297396,1.3360505709399606,0.27760022140143076,0.009978878068442928,0.6968946569650712,0.17056968286470695,0.010000089406967162,1.7457770348839345,-0.2088816199115481,0.01000008433142488,1.051656859331981,-0.17974124992969998,0.010000089406901745,0.8662352505206905,-0.32106581196353523,0.039332302002507605
60.79999999999868,1.2924574303605785,-0.015458060100799184,0.05754248529896833,-0.10947301225565358,0.046624168051772406,-1.0133652012204906,0.5310905180374436,-2.3183877151675505,-0.7354976024844361,0.010448689374406442,-1.1641107911410626,0.9842817538139272,0.7515426889605578,-2.0090606289484443,1.1518723056697586,-0.35157206525161394,1.5191005894765266,-0.45457013646083,-0.4579545782257932,2.1956848373622044,-0.3720437943685758,-0.9594089704417065,2.264614763101869,-1.0205261146454845,0.5321857976753385,-2.315733638563448,-0.7352575165618686,0.0072896512921933375,-1.152581044874468,0.981128446805033,0.7583972350029222,-2.0116028988936363,1.1468426425143485,-0.3550157655927824,1.5155313711432838,-0.4553353066240968,-0.4643896593047856,2.212001195766227,-0.38623632678063036,-0.9612698084058046,2.2290392344896675,0.0,0.1583046663942163,7.4950944504155865,1.9802711766268069,12.154977247708281,0.0,-0.0027216015582747434,0.005979501373524544,-0.08874717331405423,-0.15925636672846247,0.2711809780265339,0.17169892478665288,-0.16641848835683135,-1.7800530042990999,7.484530365322565,-0.6922882816231131,-1.3722437128004183,1.5463720546610635,-1.736131015888588,7.546921674549613,9.626800357609593,-0.009195667307420403,0.024431298133224234,-0.10984930869509239,1.4568469598609561,0.14756009361256442,0.021284225898977688,1.335100935925612,0.2742149821807787,0.009997811856835487,0.6968877913236816,0.1705601174301848,0.010000089406967025,1.7455120323298179,-0.20577293408161376,0.010000088861985112,1.051663533958383,-0.1797782089019196,0.010000089406960186,0.8821832373003403,-0.30299542693454623,0.03508705818354989
60.84999999999868,1.2939062472480098,-0.01443954765179922,0.05292113537885419,-0.10712283764850362,0.0457928295383912,-1.0142264928448195,0.5372661220517345,-2.327183835525679,-0.7423198853091176,0.03773056780832592,-1.1989215399752353,0.9918375883390431,0.7469510907659157,-2.000712220082724,1.1447345133627675,-0.354175717358721,1.5284273347585475,-0.4550519621269282,-0.4480077708726274,2.1803299046774987,-0.3488360226775486,-0.9527469607442418,2.316251195864463,-1.0161786285731125,0.535376164694708,-2.323190635340463,-0.73968653692484,0.027111473518712837,-1.1827671567694713,0.9880196898120425,0.7534193298522166,-2.0045478342717225,1.1456114327475968,-0.355799943577638,1.5238260571215387,-0.4561551610196537,-0.45489326504088573,2.204767333170993,-0.36204897733700775,-0.9548362794087433,2.2853748915277907,0.0,0.0,8.594303423847776,2.2511939392052014,12.392400405727317,0.0,-0.0043971492683812395,0.0016756554824439098,-0.09742690386996625,-0.008788673122752796,-0.05976270852692643,-0.08319163812289572,0.9069914602912217,-2.347438614769607,8.426545623892869,-0.01968365427054377,-2.065011144916392,1.3204897775908617,-2.65624059698285,7.388003575675038,9.845320565370866,-0.01146512829792747,0.01972183148934299,-0.10756493295592788,1.455307507984984,0.14681802623194606,0.020996834762101013,1.3353805590041485,0.2708826132740848,0.011149456562559647,0.6966348623806388,0.17059095646186256,0.010000089406967037,1.744545159987,-0.20460757653666561,0.010000089348450016,1.0517005078638506,-0.17974652176282446,0.010000089406966445,0.8964226889410787,-0.28625822103199094,0.03431964971038466
60.89999999999868,1.2957332363115874,-0.012726745845434848,0.04258952161587311,-0.10501312851080112,0.04433229379242428,-1.0055094501224406,0.543502495103056,-2.338603273870279,-0.7452129905302043,0.06723294327492539,-1.2398963271707515,1.0027745129032075,0.7417085448460203,-1.9886815603582826,1.1459400275818101,-0.35166238458169435,1.5371270859477975,-0.45241337683146976,-0.4356001382728452,2.162180226847958,-0.3295522066105914,-0.9410312633126571,2.360396696009144,-1.009249593038182,0.5409422205666702,-2.3332249516336114,-0.7433217903881699,0.053088613556203576,-1.219980296487629,0.9962484231111783,0.7488443961781622,-1.9942578524547399,1.1456439814454804,-0.3568838026948509,1.5324483649901832,-0.45494710877090855,-0.44421112323446876,2.187330184101839,-0.3411372789699559,-0.9454536264774465,2.3338661711498845,0.0,0.0,9.498945220265984,2.6596113282959277,12.707447804388845,0.0,-0.0009372242385031419,0.006120695444515693,-0.10163820923698277,-0.005199645153255024,-0.05433135951538931,-0.087398803355113,1.3739388702278004,-2.6539174425868497,9.227055466102433,0.21740772745921094,-2.426738141161487,1.4970146369329578,-3.600893160575893,7.284709612740366,10.02839883167738,-0.009451390100028592,0.013823543111420266,-0.10294688803938286,1.45339828832967,0.1461691643661938,0.021271001497634227,1.3355646628002336,0.26752080929547395,0.013281885849323438,0.6948362890691242,0.17061935786153817,0.009736145781300892,1.7433383083956673,-0.20330741223594767,0.01000008940068376,1.0517619326582268,-0.18118095610966606,0.010000089406967111,0.9087069756977674,-0.2705222238707371,0.0350578459511222
60.949999999998674,1.2977995353002554,-0.012750168577281609,0.03713447679593841,-0.10371044037916784,0.03949588480526588,-0.982301552013767,0.544601502520032,-2.352850220785155,-0.7433913046034112,0.07982572923342891,-1.2731978081320432,1.0161698572073192,0.7374857469657782,-1.9802124236479997,1.1633725446795817,-0.3492526746839917,1.5443656273200972,-0.4513018794806739,-0.4238281030666464,2.13795315561019,-0.3112222459360204,-0.9337150920671392,2.3971796234772453,-0.9913017901234698,0.5432330888828698,-2.346007899851775,-0.7431163712709336,0.07082581959851755,-1.2546324124040633,1.0081487357423924,0.7442819740080027,-1.9851458623049445,1.1569642173739911,-0.3549545215134998,1.5400859612476385,-0.4537907617195424,-0.4316146198107695,2.1579289755441793,-0.3216953071772313,-0.9366137582281572,2.374978747664041,0.0,0.0,9.765570535084903,2.6970127591833677,11.531230001250538,0.0,-0.010563980535224034,0.015525614389465741,-0.0941391210542312,-0.015212969906345412,-0.03895006358423968,-0.08026146073297484,1.6503308257978293,-2.4862556974870706,9.508287798646343,-0.5916585186419459,-2.130841857672795,1.871399503521148,-2.6385848044515834,6.789115380549845,9.196061109058565,-0.006982374819090439,0.01603401500591483,-0.09931904038752179,1.4498898758072079,0.14460638731857006,0.022275592984756957,1.3355430828581496,0.26283066435920655,0.014477293961842538,0.6935194145693128,0.17066291262584007,0.009971748675961399,1.7425277723671493,-0.20235198227988743,0.01000008940629274,1.0518343986188219,-0.18576670828136216,0.010000089406967054,0.9185510703241435,-0.2567035334613791,0.036617832719301066
60.99999999999867,1.3000571478006115,-0.01398095387326314,0.028726077105356657,-0.10280533726885034,0.03163221191832065,-0.9707131485266459,0.5475915527685344,-2.3623372463619186,-0.7479389506233853,0.08971521980659652,-1.2993134818753922,1.0321399352088083,0.7359743162376571,-1.9757406263090207,1.1713230119100042,-0.3440808117506313,1.549964507461961,-0.44791892056336075,-0.41232516800315877,2.117680887805877,-0.2894139962837646,-0.9195355810238985,2.4321181614015845,-0.9776828961848032,0.5460388571302388,-2.3566422852331805,-0.7460268682245358,0.08245044526268142,-1.2837288620396923,1.0221299798300454,0.7433455955628927,-1.9790495630641016,1.166431652774458,-0.3513388331237976,1.5464440913602036,-0.45051839438359303,-0.4207948430472538,2.1347666235260996,-0.3005339585619108,-0.924816557940066,2.4120338266185564,0.0,0.0,9.48389241565017,2.912564487052557,10.837450677810702,0.0,-0.006248030451731212,0.004636368796934152,-0.10044417073196199,-0.011593014928467229,-0.049603686532583534,-0.083669786891679,2.633349105449673,-1.4294005954961064,9.20869473618871,-0.1360171636848277,-2.1917244165584475,2.2058787589315543,-1.873787593505904,6.498814911068303,8.722364488554899,-0.012674636594419239,0.00043282246373275437,-0.09769410031875383,1.448165087468492,0.14074943529591938,0.022855346486653164,1.3374855993148367,0.2557797258891344,0.01389794745831173,0.6934941863118396,0.17071404095754092,0.00999704634414671,1.7423537461400247,-0.20218675055991958,0.010000089406894848,1.0523872277352018,-0.1908528951854781,0.009499011739415579,0.927568603961149,-0.24409813376627507,0.03818246175645383
61.04999999999867,1.3021295664322683,-0.014246313502518976,0.02198453900339146,-0.10385976404081787,0.02407461488896239,-0.9569605635886417,0.5426978669317365,-2.367464018186136,-0.747617791299603,0.08804421058397491,-1.3198810877532785,1.0492315367115947,0.735672995124869,-1.9752623493264188,1.1786956683165495,-0.3389903260215015,1.5518614708016607,-0.4435651322609553,-0.40784508834213407,2.0965264465589506,-0.2722460558466928,-0.8963666851392701,2.4664941807614813,-0.9640287868282165,0.5438276509746739,-2.3636814780869093,-0.7468279289830233,0.08567698404152635,-1.3072900805644143,1.0388823587914184,0.7461457038692508,-1.9766090113576893,1.1739918925040949,-0.34568228058541367,1.549897280021997,-0.4461591722500415,-0.41367511958161013,2.1155217504510224,-0.28217009131417775,-0.9056112565509017,2.447108013887683,0.0,0.0,8.011458225325455,2.7823943945176604,11.235177898046956,0.0,0.003649961703152333,0.0033749954690637254,-0.09929387199636402,0.001858592718513037,-0.050369918342751695,-0.08384867169280326,3.2841594904135727,0.446416458765443,7.512859307423163,-0.24145921024053005,-2.0211421204036526,2.1797610656607778,-0.7746376647161071,7.358429366771377,8.718758357852417,-0.011289537141621625,-0.01076990419469702,-0.09299821846122383,1.4470554974315284,0.13859448125622328,0.023490136312415786,1.3388978313019282,0.2501727331036885,0.012391216576850678,0.6935069568642268,0.17076032163752558,0.009999762660584527,1.7424270746481973,-0.20215016414930284,0.01000008940695957,1.0536111279978844,-0.19427946083810096,0.009946286602094977,0.9362220157834618,-0.22980707755954422,0.038298043458345706
